strain	data_type
A/AKITA/10/2024	sample
A/AbuDhabi/8251/2024	sample
A/AbuDhabi/8430/2024	sample
A/AbuDhabi/8914/2024	sample
A/AbuDhabi/8951/2024	sample
A/AbuDhabi/9819/2024	sample
A/Ad_Duqm/7241563/2024	sample
A/Al_Musanaah/7242466/2024	sample
A/Alabama/14866/2024	sample
A/Alagoas/1947/2024	sample
A/Alagoas/2414/2024	sample
A/Alagoas/2434/2024	sample
A/Alagoas/2443/2024	sample
A/Alagoas/2790/2024	sample
A/Alagoas/3014/2024	sample
A/Alagoas/3017/2024	sample
A/Alagoas/3022/2024	sample
A/Alagoas/3050/2024	sample
A/Alagoas/3053/2024	sample
A/Alagoas/3055/2024	sample
A/Alagoas/3057/2024	sample
A/Alagoas/3412/2024	sample
A/Alagoas/3449/2024	sample
A/Alagoas/3450/2024	sample
A/Alagoas/3452/2024	sample
A/Alagoas/3722/2024	sample
A/Alagoas/3729/2024	sample
A/Alagoas/3734/2024	sample
A/Alagoas/3743/2024	sample
A/Alagoas/3745/2024	sample
A/Alagoas/3747/2024	sample
A/Alagoas/7250/2024	sample
A/Alagoas/7404/2024	sample
A/Alagoas/7406/2024	sample
A/Alagoas/7413/2024	sample
A/Alagoas/7424/2024	sample
A/Alagoas/7429/2024	sample
A/Alagoas/7539/2024	sample
A/Alagoas/7540/2024	sample
A/Alagoas/7541/2024	sample
A/Alagoas/7550/2024	sample
A/Alagoas/7551/2024	sample
A/Alagoas/7758/2024	sample
A/Alagoas/7765/2024	sample
A/Alagoas/7784/2024	sample
A/Alagoas/7795/2024	sample
A/Alagoas/7796/2024	sample
A/Alagoas/7990/2024	sample
A/Alagoas/7993/2024	sample
A/Alagoas/7995/2024	sample
A/Alagoas/7999/2024	sample
A/Alagoas/8000/2024	sample
A/Alagoas/8003/2024	sample
A/Alagoas/8004/2024	sample
A/Alagoas/8009/2024	sample
A/Alagoas/8010/2024	sample
A/Alagoas/8014/2024	sample
A/Alagoas/8015/2024	sample
A/Alagoas/8016/2024	sample
A/Alagoas/8018/2024	sample
A/Alagoas/8019/2024	sample
A/Alagoas/8146/2024	sample
A/Alagoas/8147/2024	sample
A/Alagoas/8150/2024	sample
A/Alagoas/8153/2024	sample
A/Alagoas/8156/2024	sample
A/Alagoas/8157/2024	sample
A/Alagoas/8158/2024	sample
A/Alagoas/8159/2024	sample
A/Alaska/14687/2024	sample
A/Alaska/14918/2024	sample
A/Alaska/14921/2024	sample
A/Alaska/14922/2024	sample
A/Albania/302946/2024	sample
A/Albania/302957/2024	sample
A/Albania/302978/2024	sample
A/Albania/303011/2024	sample
A/Albania/303097/2024	sample
A/Albania/303141/2024	sample
A/Albania/303794/2024	sample
A/Amapa/012075-IEC/2024	sample
A/Amapa/019054-IEC/2024	sample
A/Amapa/019055-IEC/2024	sample
A/Amapa/019058-IEC/2024	sample
A/Amapa/019060-IEC/2024	sample
A/Amapa/019062-IEC/2024	sample
A/Amapa/019063-IEC/2024	sample
A/Amapa/019064-IEC/2024	sample
A/Amapa/019074-IEC/2024	sample
A/Amapa/019082-IEC/2024	sample
A/Amapa/2024-018006-IEC/2024	sample
A/Amapa/2024-019061-IEC/2024	sample
A/Amapa/2024-019065-IEC/2024	sample
A/Amazonas/012277-IEC/2024	sample
A/Amazonas/012279-IEC/2024	sample
A/Amazonas/012281-IEC/2024	sample
A/Amazonas/012283-IEC/2024	sample
A/Amazonas/012284-IEC/2024	sample
A/Amazonas/012285-IEC/2024	sample
A/Amazonas/012291-IEC/2024	sample
A/Amazonas/012293-IEC/2024	sample
A/Amazonas/012297-IEC/2024	sample
A/Amazonas/012299-IEC/2024	sample
A/Amazonas/012300-IEC/2024	sample
A/Amazonas/012301-IEC/2024	sample
A/Amazonas/012302-IEC/2024	sample
A/Amazonas/012303-IEC/2024	sample
A/Amazonas/019551-IEC/2024	sample
A/Amazonas/019557-IEC/2024	sample
A/Amazonas/019558-IEC/2024	sample
A/Amazonas/019561-IEC/2024	sample
A/Amazonas/019565-IEC/2024	sample
A/Amazonas/019566-IEC/2024	sample
A/Amazonas/019576-IEC/2024	sample
A/Amazonas/019581-IEC/2024	sample
A/Amazonas/019582-IEC/2024	sample
A/Amazonas/019583-IEC/2024	sample
A/Amazonas/019584-IEC/2024	sample
A/Amazonas/019593-IEC/2024	sample
A/Amazonas/019598-IEC/2024	sample
A/Amazonas/019602-IEC/2024	sample
A/Amazonas/019606-IEC/2024	sample
A/Amazonas/019611-IEC/2024	sample
A/Amazonas/019612-IEC/2024	sample
A/Amazonas/019617-IEC/2024	sample
A/Amazonas/019628-IEC/2024	sample
A/Amazonas/019630-IEC/2024	sample
A/Amazonas/2024-017383-IEC/2024	sample
A/Amazonas/2024-019591-IEC/2024	sample
A/Amazonas/2024-019599-IEC/2024	sample
A/Amazonas/2024-019601-IEC/2024	sample
A/Andalucia/1408/2024	sample
A/Andalucia/1495/2024	sample
A/Andalucia/1496/2024	sample
A/Andalucia/PMC-00316/2024	sample
A/Andalucia/PMC-00318/2024	sample
A/Andalucia/PMC-00319/2024	sample
A/Andalucia/PMC-00320/2024	sample
A/Andalucia/PMC-00321/2024	sample
A/Andalucia/PMC-00322/2024	sample
A/Andalucia/PMC-00327/2024	sample
A/Anhui-Guichi/1297/2024	sample
A/Anhui-Huashan/1285/2024	sample
A/Anhui-Tunxi/1312/2024	sample
A/Antananarivo/50000/2024	sample
A/Antofagasta/19476/2024	sample
A/Antofagasta/22102/2024	sample
A/Antofagasta/22106/2024	sample
A/Antofagasta/22107/2024	sample
A/Antofagasta/23622/2024	sample
A/Antofagasta/25241/2024	sample
A/Antofagasta/27337/2024	sample
A/Antofagasta/27339/2024	sample
A/Antofagasta/29305/2024	sample
A/Antofagasta/30561/2024	sample
A/Antofagasta/31552/2024	sample
A/Antofagasta/32552/2024	sample
A/Antofagasta/32553/2024	sample
A/Antofagasta/40709/2024	sample
A/Antofagasta/40712/2024	sample
A/Antofagasta/40790/2024	sample
A/Antofagasta/40795/2024	sample
A/Antofagasta/42921/2024	sample
A/Antofagasta/42973/2024	sample
A/Antofagasta/46252/2024	sample
A/Arad/566884/2024	sample
A/Argentina/102/2024	sample
A/Argentina/103/2024	sample
A/Argentina/104/2024	sample
A/Argentina/106/2024	sample
A/Argentina/110/2024	sample
A/Argentina/116/2024	sample
A/Argentina/128/2024	sample
A/Argentina/132/2024	sample
A/Argentina/135/2024	sample
A/Argentina/139/2024	sample
A/Argentina/143/2024	sample
A/Argentina/145/2024	sample
A/Argentina/150/2024	sample
A/Argentina/155/2024	sample
A/Argentina/162/2024	sample
A/Argentina/165/2024	sample
A/Argentina/167/2024	sample
A/Argentina/169/2024	sample
A/Argentina/78/2024	sample
A/Argentina/82/2024	sample
A/Argentina/86/2024	sample
A/Argentina/95/2024	sample
A/Arica/21684/2024	sample
A/Arica/22629/2024	sample
A/Arica/22633/2024	sample
A/Arica/23787/2024	sample
A/Arica/26441/2024	sample
A/Arica/27382/2024	sample
A/Arica/29302/2024	sample
A/Arica/31722/2024	sample
A/Arica/32102/2024	sample
A/Arica/32106/2024	sample
A/Arica/37703/2024	sample
A/Arica/41026/2024	sample
A/Arizona/14803/2024	sample
A/Arizona/18/2024	sample
A/Arizona/19/2024	sample
A/Arizona/20/2024	sample
A/Arizona/21/2024	sample
A/Arizona/22/2024	sample
A/Arizona/24/2024	sample
A/Arizona/26/2024	sample
A/Arizona/27/2024	sample
A/Arizona/28/2024	sample
A/Arizona/30/2024	sample
A/Arizona/31/2024	sample
A/Arizona/32/2024	sample
A/Arizona/34/2024	sample
A/Arizona/35/2024	sample
A/Arizona/36/2024	sample
A/Arizona/37/2024	sample
A/Arizona/39/2024	sample
A/Arizona/41/2024	sample
A/Arizona/ASU107727/2024	sample
A/Arizona/ASU107728/2024	sample
A/Arizona/ASU107729/2024	sample
A/Arizona/ASU107738/2024	sample
A/Arizona/ASU107745/2024	sample
A/Arizona/ASU107746/2024	sample
A/Arizona/ASU107748/2024	sample
A/Arizona/ASU107749/2024	sample
A/Arizona/ASU107755/2024	sample
A/Arizona/ASU107756/2024	sample
A/Arizona/ASU107760/2024	sample
A/Arizona/ASU107762/2024	sample
A/Arizona/ASU107763/2024	sample
A/Arizona/ASU107764/2024	sample
A/Arizona/ASU107765/2024	sample
A/Arkansas/29/2024	sample
A/Arkansas/30/2024	sample
A/Arkansas/31/2024	sample
A/Arkansas/32/2024	sample
