strain	xfiles	next_gen	xfiles__colour
A/ABUDHABI/UAE/0000053/2025	Bad Blood	The Pegasus	#66E3D9
A/ABUDHABI/UAE/0000479/2022	Humbug	Genesis	#00FF7F
A/ABUDHABI/UAE/0001435/2023	Deep Throat	Dark Page	#FAA43A
A/ABUDHABI/UAE/0002049/2025	Humbug	Ship in a Bottle	#00FF7F
A/ABUDHABI/UAE/0003309/2022	Avatar	Gambit, Part I	#F15854
A/ABUDHABI/UAE/0003961/2025	Dreamland	The Schizoid Man	#DECF3F
A/ABUDHABI/UAE/0004539/2025	X-Cops	Encounter at Farpoint	#B276B2
A/ABUDHABI/UAE/0004807/2025	Hollywood A.D.	Genesis	#8D4B08
A/ABUDHABI/UAE/0004813/2025	Dreamland	The Schizoid Man	#DECF3F
A/ABUDHABI/UAE/0004870/2025	X-Cops	The Schizoid Man	#B276B2
A/ABUDHABI/UAE/0008533/2022	Deep Throat	The Nth Degree	#FAA43A
A/ABUDHABI/UAE/0018056/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/ABUDHABI/UAE/0022230/2025	Blood	The Pegasus	#F17CB0
A/ABUDHABI/UAE/0024921/2025	Avatar	Gambit, Part I	#F15854
A/ABUDHABI/UAE/4002462/2022	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Aberystwyth/5654/2025	Dreamland	Qpid	#DECF3F
A/Aberystwyth/7246/2025	Blood	Encounter at Farpoint	#F17CB0
A/AbuDhabi/003/2019	Bad Blood	The Schizoid Man	#66E3D9
A/AbuDhabi/4513/2023	Dreamland	The Pegasus	#DECF3F
A/Acre/041705-IEC/2025	Dreamland	The Pegasus	#DECF3F
A/Acre/041706-IEC/2025	Avatar	The Nth Degree	#F15854
A/Acre/042365-IEC/2025	Detour	Gambit, Part I	#60BD68
A/Acre/042366-IEC/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Acre/042368-IEC/2025	Dreamland	Code of Honor	#DECF3F
A/Acre/042369-IEC/2025	Bad Blood	Code of Honor	#66E3D9
A/Acre/043217-IEC/2025	X-Cops	Code of Honor	#B276B2
A/Acre/045155-IEC/2025	Avatar	Encounter at Farpoint	#F15854
A/Aktobe/3564/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Aktobe/3566/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Aktobe/3573/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Aktobe/3578/2025	Dreamland	The Nth Degree	#DECF3F
A/Alagoas/3567/2025	Humbug	The Nth Degree	#00FF7F
A/Alagoas/3568/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Alagoas/3569/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Alagoas/3570/2025	Humbug	Ship in a Bottle	#00FF7F
A/Alagoas/3571/2025	Deep Throat	Dark Page	#FAA43A
A/Alagoas/3573/2025	Dreamland II	The Pegasus	#5DA5DA
A/Alagoas/3581/2025	Dreamland	The Pegasus	#DECF3F
A/Alagoas/3585/2025	Blood	The Schizoid Man	#F17CB0
A/Alagoas/4130/2025	Avatar	Code of Honor	#F15854
A/Alagoas/4132/2025	Detour	Ship in a Bottle	#60BD68
A/Alagoas/4133/2025	X-Cops	Dark Page	#B276B2
A/Alagoas/4139/2025	Detour	Qpid	#60BD68
A/Alagoas/4141/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Alagoas/4859/2025	Deep Throat	Genesis	#FAA43A
A/Alagoas/4860/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Alagoas/4873/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Alagoas/4874/2025	Avatar	Dark Page	#F15854
A/Alagoas/4876/2025	Dreamland	Gambit, Part I	#DECF3F
A/Alagoas/4878/2025	Hollywood A.D.	Qpid	#8D4B08
A/Alagoas/5323/2025	Dreamland II	The Pegasus	#5DA5DA
A/Alagoas/5328/2025	Detour	Genesis	#60BD68
A/Alagoas/5331/2025	Dreamland II	Dark Page	#5DA5DA
A/Alagoas/5333/2025	Hollywood A.D.	Qpid	#8D4B08
A/Alagoas/5352/2025	Avatar	Gambit, Part I	#F15854
A/Alagoas/5733/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Alagoas/5742/2025	Hollywood A.D.	Qpid	#8D4B08
A/Alagoas/8016/2024	Blood	Ship in a Bottle	#F17CB0
A/Alagoas/975/2025	Humbug	The Pegasus	#00FF7F
A/Alaska/63/2025	Blood	Qpid	#F17CB0
A/Alaska/80/2025	Bad Blood	Dark Page	#66E3D9
A/Alaska/82/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Alaska/84/2025	Avatar	Ship in a Bottle	#F15854
A/Albania/310561/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Alberta/24/2025	Dreamland	Gambit, Part I	#DECF3F
