strain	secret	secret__colour
A/145/Hungary/2025	rando3	#E53D00
A/146/Hungary/2025	rando5	#610345
A/147/Hungary/2025	rando2	#2176FF
A/148/Hungary/2025	rando3	#E53D00
A/159/Hungary/2025	rando2	#2176FF
A/162/Hungary/2025	rando1	#32965D
A/165/Hungary/2025	rando1	#32965D
A/ABUDHABI/2373/2025	rando1	#32965D
A/ABUDHABI/9288/2025	rando4	#E0FF4F
A/ABUDHABI/UAE/0000053/2025	rando3	#E53D00
A/ABUDHABI/UAE/0000479/2022	rando5	#610345
A/ABUDHABI/UAE/0001086/2025	rando1	#32965D
A/ABUDHABI/UAE/0001435/2023	rando2	#2176FF
A/ABUDHABI/UAE/0002049/2025	rando5	#610345
A/ABUDHABI/UAE/0003309/2022	rando5	#610345
A/ABUDHABI/UAE/0003961/2025	rando3	#E53D00
A/ABUDHABI/UAE/0004539/2025	rando1	#32965D
A/ABUDHABI/UAE/0004807/2025	rando5	#610345
A/ABUDHABI/UAE/0004813/2025	rando4	#E0FF4F
A/ABUDHABI/UAE/0004870/2025	rando3	#E53D00
A/ABUDHABI/UAE/0008533/2022	rando5	#610345
A/ABUDHABI/UAE/0008982/2025	rando1	#32965D
A/ABUDHABI/UAE/0013784/2025	rando5	#610345
A/ABUDHABI/UAE/0018056/2025	rando5	#610345
A/ABUDHABI/UAE/0022230/2025	rando4	#E0FF4F
A/ABUDHABI/UAE/0024921/2025	rando5	#610345
A/ABUDHABI/UAE/4002462/2022	rando1	#32965D
A/AVILA/140/2025	rando4	#E0FF4F
A/AbuDhabi/003/2019	rando4	#E0FF4F
A/AbuDhabi/4513/2023	rando4	#E0FF4F
A/Alabama/19/2025	rando2	#2176FF
A/Alabama/21/2025	rando5	#610345
A/Alagoas/1335/2025	rando4	#E0FF4F
A/Alagoas/1336/2025	rando1	#32965D
A/Alagoas/1337/2025	rando2	#2176FF
A/Alagoas/1338/2025	rando1	#32965D
A/Alagoas/1341/2025	rando1	#32965D
A/Alagoas/1344/2025	rando5	#610345
A/Alagoas/1345/2025	rando3	#E53D00
A/Alagoas/1499/2025	rando5	#610345
A/Alagoas/1508/2025	rando3	#E53D00
A/Alagoas/1700/2025	rando2	#2176FF
A/Alagoas/1701/2025	rando4	#E0FF4F
A/Alagoas/1706/2025	rando4	#E0FF4F
A/Alagoas/1711/2025	rando1	#32965D
A/Alagoas/1712/2025	rando3	#E53D00
A/Alagoas/1713/2025	rando1	#32965D
A/Alagoas/1720/2025	rando2	#2176FF
A/Alagoas/1724/2025	rando1	#32965D
A/Alagoas/1725/2025	rando4	#E0FF4F
A/Alagoas/1730/2025	rando5	#610345
A/Alagoas/1735/2025	rando4	#E0FF4F
A/Alagoas/2223/2025	rando2	#2176FF
A/Alagoas/2227/2025	rando1	#32965D
A/Alagoas/2898/2025	rando1	#32965D
A/Alagoas/2899/2025	rando4	#E0FF4F
A/Alagoas/2900/2025	rando5	#610345
A/Alagoas/2901/2025	rando2	#2176FF
A/Alagoas/2902/2025	rando5	#610345
A/Alagoas/2904/2025	rando4	#E0FF4F
A/Alagoas/2906/2025	rando2	#2176FF
A/Alagoas/2907/2025	rando3	#E53D00
A/Alagoas/2908/2025	rando5	#610345
A/Alagoas/2909/2025	rando5	#610345
A/Alagoas/2923/2025	rando1	#32965D
A/Alagoas/2925/2025	rando3	#E53D00
A/Alagoas/3228/2025	rando5	#610345
A/Alagoas/3315/2025	rando4	#E0FF4F
A/Alagoas/3318/2025	rando5	#610345
A/Alagoas/3321/2025	rando5	#610345
A/Alagoas/3323/2025	rando3	#E53D00
A/Alagoas/3567/2025	rando2	#2176FF
A/Alagoas/3568/2025	rando3	#E53D00
A/Alagoas/3569/2025	rando3	#E53D00
A/Alagoas/3570/2025	rando2	#2176FF
A/Alagoas/3571/2025	rando5	#610345
A/Alagoas/3573/2025	rando1	#32965D
A/Alagoas/3581/2025	rando3	#E53D00
A/Alagoas/3585/2025	rando4	#E0FF4F
A/Alagoas/4130/2025	rando5	#610345
A/Alagoas/4132/2025	rando5	#610345
A/Alagoas/4133/2025	rando5	#610345
A/Alagoas/4139/2025	rando2	#2176FF
A/Alagoas/4141/2025	rando1	#32965D
A/Alagoas/8016/2024	rando3	#E53D00
A/Alagoas/975/2025	rando4	#E0FF4F
A/Alagoas/978/2025	rando3	#E53D00
A/Alaska/08/2025	rando4	#E0FF4F
A/Alaska/15804/2025	rando5	#610345
A/Alaska/16098/2025	rando5	#610345
A/Alaska/16165/2025	rando5	#610345
A/Alaska/16166/2025	rando3	#E53D00
A/Alaska/16167/2025	rando2	#2176FF
A/Alaska/16171/2025	rando4	#E0FF4F
A/Alaska/16172/2025	rando4	#E0FF4F
A/Alaska/16173/2025	rando1	#32965D
A/Alaska/16243/2025	rando4	#E0FF4F
